"difference_score"	"sample_size"
"1"	0.170602140505806	10
"2"	0.170089401513151	20
"3"	0.209636400685594	30
"4"	0.186075672741369	40
"5"	0.141683901915051	50
"6"	0.182398304935434	60
"7"	0.190156656654333	70
"8"	0.194267462474636	80
"9"	0.159934875197037	90
"10"	0.195517390707207	100
"11"	0.0443944726355333	200
"12"	0.0424161759363802	300
"13"	0.0366464332342707	400
"14"	0.0248382387628853	500
"15"	0.0481363078816419	600
"16"	0.0281937131619746	700
"17"	0.0320334151809762	800
"18"	0.0352231943244252	900
